datetime,portfolio_value,cash,return
2024-02-01 09:30:00-05:00,100000.0,100000.0,
2024-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:12:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:12:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:49:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:49:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:25:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:25:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:01:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:01:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:38:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:38:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:14:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:14:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:51:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:51:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:27:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:27:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:03:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:03:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:40:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:40:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:16:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:16:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:53:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:53:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:29:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:29:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:05:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:05:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:42:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:42:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:18:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:18:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:55:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:55:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:31:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:31:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:07:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:07:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:44:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:44:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:20:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:20:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:57:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:57:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:33:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:33:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:09:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:09:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:46:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:46:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:22:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:22:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:00:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:00:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:37:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:37:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:13:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:50:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:26:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:02:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:39:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:15:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:52:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:28:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:04:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:41:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:17:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:17:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:54:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:54:00-05:00,100000.0,100000.0,0.0
2024-02-01 15:30:00-05:00,100000.0,100000.0,0.0
2024-02-02 15:30:00-05:00,100000.0,100000.0,0.0
